bit_position,error_probability
0,0.0
1,0.025
2,0.05
3,0.025
4,0.025
5,0.075
6,0.05
7,0.025
8,0.0
9,0.0
10,0.075
11,0.025
12,0.025
13,0.0
14,0.0
15,0.0
16,0.025
17,0.0
18,0.05
19,0.025
20,0.025
21,0.05
22,0.025
23,0.025
24,0.0
25,0.025
26,0.025
27,0.05
28,0.075
29,0.05
30,0.025
31,0.025
32,0.05
33,0.0
34,0.075
35,0.025
36,0.025
37,0.025
38,0.0
39,0.05
40,0.025
41,0.0
42,0.05
43,0.025
44,0.025
45,0.025
46,0.075
47,0.05
48,0.0
49,0.0
50,0.075
51,0.025
52,0.05
53,0.0
54,0.05
55,0.025
56,0.0
57,0.05
58,0.0
59,0.0
60,0.075
61,0.15
62,0.025
63,0.025
64,0.0
65,0.025
66,0.05
67,0.0
68,0.075
69,0.0
70,0.025
71,0.025
72,0.025
73,0.05
74,0.05
75,0.05
76,0.025
77,0.0
78,0.05
79,0.025
80,0.025
81,0.05
82,0.025
83,0.025
84,0.05
85,0.025
86,0.075
87,0.025
88,0.0
89,0.0
90,0.0
91,0.025
92,0.0
93,0.025
94,0.0
95,0.05
96,0.025
97,0.025
98,0.05
99,0.025
100,0.05
101,0.0
102,0.025
103,0.025
104,0.075
105,0.025
106,0.0
107,0.075
108,0.05
109,0.0
110,0.025
111,0.025
112,0.025
113,0.025
114,0.0
115,0.025
116,0.1
117,0.075
118,0.025
119,0.05
120,0.025
121,0.075
122,0.075
123,0.025
124,0.05
125,0.025
126,0.0
127,0.0
